id_editorial,nombre
1,Kodansha
2,Shueisha
3,Akita Shoten
4,Shogakukan
5,Houbunsha
6,Shonen Gahosha
7,Shogakukan Creative
8,Kadokawa Group Publishing
9,Hakusensha
10,Square Enix
11,Flower Comics
12,KADOKAWA / Media Factory
13,Shufunotomo
14,Magazine House
15,Jitsugyo no Nihonsha
16,Takeshobo
17,Sato Manga Seisakujo
18,Coamix
19,Piccomics
